"id","class","proficiency","baseline_score"
"S01","A","B2",55.8
"S02","A","B2",61.3
"S03","A","B1",58
"S04","A","B1",62.7
"S05","A","B2",61.5
"S06","A","B1",69.3
"S07","A","B1",64.7
"S08","A","A2",52.9
"S09","A","B1",64.6
"S10","A","B2",53.4
"S11","A","B1",50.7
"S12","A","B2",66.2
"S13","A","B1",50.4
"S14","A","A2",62.5
"S15","A","B1",53.3
"S16","A","B1",71.3
"S17","A","B2",65.7
"S18","A","B1",56.8
"S19","A","B1",66.4
"S20","A","B1",63.4
"S21","B","B1",50.6
"S22","B","B1",58.4
"S23","B","B1",52.6
"S24","B","B1",63.6
"S25","B","B1",54.8
"S26","B","B1",58.1
"S27","B","B1",50.1
"S28","B","B1",52.3
"S29","B","B1",61.1
"S30","B","B2",52
"S31","B","A2",58.9
"S32","B","B1",61.3
"S33","B","B2",58.4
"S34","B","B1",57.7
"S35","B","B2",46.1
"S36","B","B1",57.8
"S37","B","B1",45.6
"S38","B","B1",69.2
"S39","B","A2",52
"S40","B","B1",61.2
"S41","C","B1",64.2
"S42","C","A2",60
"S43","C","B1",70.8
"S44","C","B1",53.2
"S45","C","B1",63.5
"S46","C","B1",52.2
"S47","C","A2",77
"S48","C","B1",65.5
"S49","C","B2",57.3
"S50","C","B1",66.3
"S51","C","A2",50.8
"S52","C","B2",72.1
"S53","C","A2",50.8
"S54","C","A2",47.5
"S55","C","B2",59.6
"S56","C","B2",66.8
"S57","C","B2",59.9
"S58","C","B1",53.9
"S59","C","A2",69.4
"S60","C","B1",79.3
